Model;Shock_Length;Shock_Stroke;Travel_mm;Leverage_Avg;Start_Leverage;End_Leverage;Progression_Pct;Source_URL
2025 DEVINCI E-Troy Lite;185;55;150;2,73;3,2;2,45;23,40;http://www.avalanchedownhillracing.com/Bike set ups/2025 E-Troy Lite.htm
2025 DEVOTION INDUSTRIES VANGUARD JUGGERNAUT;250;75;212;2,83;3,25;2,4;26,20;unkown
2025 DH current geo 65deg HT;250;75;209;2,79;3,25;2,35;27,70;unkown
2025 Diamondback Release 5C / 27.5;200;57;130;2,28;2,6;2,05;21,20;unkown
2025 ESKER Howdy;210;50;125;2,5;2,7;2,15;20,37;http://www.avalanchedownhillracing.com/Bike set ups/2025 Howdy.htm
2025 Euler Bikes Trail Dual Link;210;50;137;2,74;3,1;2,4;22,60;unkown
2025 Evil Wreckoning;205;65;166;2,55;2,95;2,15;27,10;unkown
2025 FORBIDDEN Druid Core;210;55;150;2,73;3;2,25;25,00;http://www.avalanchedownhillracing.com/Bike set ups/2025 Druid Core.htm
2025 FORBIDDEN Druid Core 60 mm;210;60;161;2,68;3;2,2;26,70;http://www.avalanchedownhillracing.com/Bike set ups/2025 Druid Core 60 mm.htm
2025 frace bike dh;250;75;201;2,68;3,15;2,25;28,60;unkown
2025 FTF DH200;250;75;204;2,72;3,2;2,3;28,10;unkown
2025 FTF FR 170 V1;230;60;170;2,83;3,2;2,5;21,90;unkown
2025 Giant Glory;225;75;200;2,67;3,1;2,25;27,40;unkown
2025 Gravix Enduro P1;230;65;180;2,77;3,25;2,35;27,70;unkown
2025 GT Fury Carbon Elite;225;75;200;2,67;3,1;2,25;27,40;unkown
2025 Horizonn Midnight;230;65;163;2,51;2,85;2,2;22,80;unkown
2025 IBIS Ripley V5;210;52,5;130;2,48;3,1;2,4;22,60;http://www.avalanchedownhillracing.com/Bike set ups/2025 Ripley V5.htm
2025 IBIS Ripmo V3;230;60;150;2,5;3,3;2,3;30,30;http://www.avalanchedownhillracing.com/Bike set ups/2025 Ripmo V3.htm
2025 Kavenz VHP16 29;205;65;160;2,46;2,94;2,23;24,10;http://www.avalanchedownhillracing.com/Bike set ups/2025 VHP16 29.htm
2025 MARIN Rift Zone 27.5;210;55;130;2,36;2,98;2,33;21,80;http://www.avalanchedownhillracing.com/Bike set ups/2025 Rift Zone 27.5.htm
2025 MARIN Rift Zone 29;210;55;130;2,36;2,98;2,33;21,80;http://www.avalanchedownhillracing.com/Bike set ups/2025 Rift Zone 29.htm
2025 MegaBike SuperCool 100;230;60;145;2,42;2,75;2,15;21,80;unkown
2025 MegaBike SuperCool 1700;210;55;100;1,82;2,05;1,6;22,00;unkown
2025 Mondraker Summum Carbon;225;70;200;2,86;3,3;2,45;25,80;unkown
2025 Moustache Game 160.7;205;65;160;2,46;2,85;2,1;26,30;unkown
2025 NICOLAI G1 2.0;230;65;175;2,69;3,42;2,3;32,70;http://www.avalanchedownhillracing.com/Bike set ups/2025 G1 2.0.htm
2025 Orbea Rallon DH;250;75;220;2,93;3,4;2,5;26,50;unkown
2025 ORBEA RALLON enduro;230;60;179;2,98;3,45;2,5;27,50;unkown
2025 ORBEA Rise LT;210;55;150;2,73;2,9;2,23;23,10;http://www.avalanchedownhillracing.com/Bike set ups/2025 Rise LT.htm
2025 ORBEA Wild;205;65;170;2,62;3,1;2,18;29,70;http://www.avalanchedownhillracing.com/Bike set ups/2025 Wild.htm
2025 Ozark Trail FS.2 Slalom;165;38;100;2,63;2,85;2,4;15,80;unkown
2025 Ozark Trail FS.3 Fastflow;190;45;130;2,89;3,1;2,7;12,90;unkown
2025 Pivot Firebird;230;65;165;2,54;2,9;2,2;24,10;unkown
2025 Pivot Phoenix v5;225;75;216;2,88;3,35;2,45;26,90;unkown
2025 Podenco Cycles Supre-E-Bike;205;60;152;2,53;2,95;2,2;25,40;unkown
2025 PROPAIN Spindrift 5 CF;230;65;180;2,77;3,08;2,2;28,60;http://www.avalanchedownhillracing.com/Bike set ups/2025 Spindrift 5 CF.htm
2025 RAAW Yalla V2;225;75;198;2,64;3,05;2,32;23,90;http://www.avalanchedownhillracing.com/Bike set ups/2025 Yalla V2.htm
2025 Revel Rail 29;230;60;155;2,58;2,95;2,25;23,70;unkown
2025 Revel Ranger;190;45;117;2,6;2,95;2,3;22,00;unkown
2025 SANTA CRUZ Bronson V5;230;57,5;150;2,61;3,08;2,26;26,60;http://www.avalanchedownhillracing.com/Bike set ups/2025 Bronson V5.htm
2025 Santa cruz Hightower;210;55;150;2,73;3,15;2,35;25,40;unkown
2025 SANTA CRUZ Hightower V4;230;57,5;150;2,61;3,2;2,3;28,10;http://www.avalanchedownhillracing.com/Bike set ups/2025 Hightower V4.htm
2025 SANTA CRUZ Vala 1;205;60;150;2,31;3,08;2,17;29,50;http://www.avalanchedownhillracing.com/Bike set ups/2025 Vala 1.htm
2025 Saracen Myst;250;75;211;2,81;3,25;2,4;26,20;unkown
2025 SCOR 4060 ST NX;210;55;200;3,64;4,2;3,1;26,20;unkown
2025 SCOTT Ransom 600;165;45;130;2,89;3,3;2,6;21,20;http://www.avalanchedownhillracing.com/Bike set ups/2025 Ransom 600.htm
2025 Specialized Demo Prototype;250;75;208;2,77;3,25;2,35;27,70;unkown
2025 Specialized Demo Prototype - 2 Chainz Edition;250;75;206;2,75;3,2;2,35;26,60;unkown
2025 SPECIALIZED Status 2 170;230;62,5;170;2,72;3,15;2,4;23,81;http://www.avalanchedownhillracing.com/Bike set ups/2025 Status 2 170.htm
2025 SPECIALIZED Turbo Levo Exp CC LT;230;65;170;2,62;3,19;2,24;29,80;http://www.avalanchedownhillracing.com/Bike set ups/2025 Turbo Levo Exp CC LT.htm
2025 SPECIALIZED Turbo Levo Expert;210;55;150;2,73;2,95;2,6;11,86;http://www.avalanchedownhillracing.com/Bike set ups/2025 Turbo Levo Expert.htm
2025 SPECIALIZED Turbo Levo Expert CC;210;55;160;2,91;3,36;2,52;25,00;http://www.avalanchedownhillracing.com/Bike set ups/2025 Turbo Levo Expert CC.htm
2025 TORA EVH;250;75;200;2,67;3,12;1,97;36,90;http://www.avalanchedownhillracing.com/Bike set ups/2025 EVH.htm
2025 TORA EVH 80 MM;250;80;210;2,62;3,12;1,87;40,06;http://www.avalanchedownhillracing.com/Bike set ups/2025 EVH 80 MM.htm
2025 TRANSITION Repeater;205;60;160;2,67;2,93;2,15;26,60;http://www.avalanchedownhillracing.com/Bike set ups/2025 Repeater.htm
2025 TRANSITION Repeater PT;205;65;170;2,62;3,12;2,29;26,60;http://www.avalanchedownhillracing.com/Bike set ups/2025 Repeater PT.htm
2025 TRANSITION Ripcord;165;42,5;130;3,06;3,5;2,79;20,30;http://www.avalanchedownhillracing.com/Bike set ups/2025 Ripcord.htm
2025 TRANSITION Ripcord 45 mm;165;45;137;3,04;3,5;2,75;21,43;http://www.avalanchedownhillracing.com/Bike set ups/2025 Ripcord 45 mm.htm
2025 TRANSITION Smuggler Alloy;210;50;130;2,6;3,14;2,28;27,40;http://www.avalanchedownhillracing.com/Bike set ups/2025 Smuggler Alloy.htm
2025 TREK Rail + 8 Gen 5;205;65;160;2,46;2,92;2,19;25,00;http://www.avalanchedownhillracing.com/Bike set ups/2025 Rail + 8 Gen 5.htm
2025 TRINITY The Gravity;225;75;200;2,67;3,22;2,25;30,12;http://www.avalanchedownhillracing.com/Bike set ups/2025 The Gravity.htm
2025 VAMPIRE Fastarossa 165;225;75;165;2,2;2,35;1,95;17,00;http://www.avalanchedownhillracing.com/Bike set ups/2025 Fastarossa 165.htm
2025 VAMPIRE Fastarossa 190;225;75;190;2,53;2,85;2,25;21,10;http://www.avalanchedownhillracing.com/Bike set ups/2025 Fastarossa 190.htm
2025 VAMPIRE Fastarossa 220;225;75;220;2,93;3,37;2,55;24,30;http://www.avalanchedownhillracing.com/Bike set ups/2025 Fastarossa 220.htm
2025 Vessel DH;250;75;200;2,67;3,28;2,33;29,00;http://www.avalanchedownhillracing.com/Bike set ups/2025 DH.htm
2025 YETI MTe;185;55;145;2,64;3,08;2,25;26,90;http://www.avalanchedownhillracing.com/Bike set ups/2025 MTe.htm
2026 Canyon Sender CFR GEN 3;250;75;200;2,67;3,1;2,25;27,40;unkown
2026 SANTA CRUZ Vala 1;205;60;150;2,5;2,85;2,15;25;http://www.avalanchedownhillracing.com/Bike set ups/2026 Vala 1.htm
Down Moustache Samedi;240;76;170;2,24;3,15;2,25;28,60;https://linkagedesign.blogspot.com/
Marin Quae DH;240;75;180;2,4;4,35;3,15;27,60;https://linkagedesign.blogspot.com/
Specialized Demo 9;240;76;230;3,03;3,45;2,55;26,10;https://linkagedesign.blogspot.com/
V2.2 Raaw Madonna;205;60;160;2,67;2,85;2,25;21,00;https://linkagedesign.blogspot.com/
Yeti DH-9;240;76;215;2,83;3,05;2,85;6,6;https://linkagedesign.blogspot.com/
